sampler_label,aggregate_report_count,average,aggregate_report_median,aggregate_report_90%_line,aggregate_report_min,aggregate_report_max,aggregate_report_error%,aggregate_report_rate,aggregate_report_bandwidth
show,774,1022,998,1103,807,2736,0.0,0.5012398238278014,30.600600302889056
new,26,772,719,832,661,1187,0.0,0.017521821406813562,1.1840161533081872
create,26,1461,1399,1737,1276,1934,0.0,0.017554378061888636,1.1998737846547054
update,26,1778,1762,1837,1676,2305,0.0,0.01826893416930102,1.1264529841074324
edit,6,1014,1062,1085,745,1102,0.0,0.004823562136323513,0.3267625760816436
TOTAL,858,1050,1000,1160,661,2736,0.0,0.5553664058990528,34.17395426625612
